Date,Date,Close_Copper_united kingdom,Close_Copper_united states,Close_MCX Copper_india,Close_MCX Gold 1 Kg_india,Close_MCX Gold Guinea_india,Close_MCX Gold Mini_india,Close_MCX Gold Petal_india,Close_MCX Lead_india,Close_MCX Nickel_india,Close_MCX Silver Micro_india,Close_MCX Silver_india,Close_MCX Zinc_india,Close_Nickel_united kingdom,Close_Palladium_united states,Close_Platinum_united states,Close_Xetra-Gold_euro zone,Close_Zinc_united kingdom,Close_MCX Aluminum Mini_india,CN_steel_news_search,CN_iron_news_search,CN_copper_news_search,CN_aluminium_news_search,CN_trade war_news_search,GB_steel_news_search,GB_iron_news_search,GB_copper_news_search,GB_aluminium_news_search,GB_trade war_news_search,US_steel_news_search,US_iron_news_search,US_copper_news_search,US_aluminium_news_search,US_trade war_news_search,United States of America_382430,United Kingdom_381010,United Kingdom_381512,United Kingdom_721730,United Kingdom_381519,United Kingdom_3810,United Kingdom_731450
2014-02-27,2014-02-27,7030.75,3.236,443.1,30089.0,24482.0,30839.0,3079.0,131.5,893.2,46517.0,46505.0,129.5,14422.0,742.25,1451.85,31.21,2070.5,107.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-28,2014-02-28,7009.75,3.239,442.95,30090.0,24492.0,30634.0,3084.0,131.25,905.4,46377.0,46362.0,130.7,14665.0,743.85,1445.9,31.25,2085.0,106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-03,2014-03-03,6968.0,3.22,439.75,30631.0,24838.0,32051.0,3128.0,131.35,916.2,48073.0,47186.0,129.6,14692.0,749.8,1458.55,30.88,2082.0,105.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-04,2014-03-04,7047.0,3.261,443.65,30160.0,24615.0,31126.0,3099.0,132.3,938.6,47229.0,46557.0,132.25,15120.0,763.7,1458.55,31.63,2132.75,108.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-05,2014-03-05,7028.25,3.253,438.9,30158.0,24654.0,32351.0,3104.0,130.2,934.0,47082.0,46583.0,130.35,15133.0,772.65,1474.8,31.33,2118.5,107.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-06,2014-03-06,7048.0,3.2760000000000002,436.6,30209.0,24661.0,30416.0,3103.0,129.95,947.0,47226.0,47194.0,128.8,15500.0,780.95,1484.3,31.35,2107.0,107.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-07,2014-03-07,6777.0,3.156,421.4,30130.0,24619.0,30307.0,3095.0,127.75,936.5,46231.0,46205.0,126.15,15263.0,781.6,1483.55,31.31,2055.0,106.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-10,2014-03-10,6682.0,3.111,413.95,30123.0,24619.0,30327.0,3097.0,126.9,945.3,46004.0,45973.0,124.75,15450.0,776.65,1478.75,31.07,2033.5,106.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-11,2014-03-11,6483.0,3.031,402.7,30247.0,24723.0,30421.0,3111.0,124.45,946.6,45931.0,45897.0,122.25,15470.0,770.3,1467.7,31.08,1990.0,105.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-12,2014-03-12,6496.0,3.0260000000000002,402.7,30472.0,24896.0,30627.0,3130.0,123.85,955.3,46790.0,46771.0,121.35,15650.0,776.7,1476.1,31.15,1972.0,105.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-13,2014-03-13,6400.25,2.99,399.6,30549.0,24962.0,30697.0,3134.0,123.45,969.8,46771.0,46734.0,121.25,15760.0,778.3,1479.15,31.65,1966.5,104.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-14,2014-03-14,6460.0,3.013,403.5,30595.0,25080.0,30719.0,3146.0,125.0,966.6,47106.0,47084.0,121.5,15734.0,773.05,1470.6,31.76,1966.25,105.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-17,2014-03-17,6478.5,3.002,401.8,30375.0,25071.0,30557.0,3141.0,125.0,972.8,46776.0,46741.0,119.7,15920.0,773.7,1469.15,31.8,1952.75,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-18,2014-03-18,6486.0,2.9939999999999998,402.05,30205.0,24997.0,30389.0,3130.0,126.25,989.9,45861.0,45840.0,120.75,16225.0,771.75,1459.4,31.68,1979.25,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-19,2014-03-19,6576.75,3.028,406.5,29981.0,25082.0,30169.0,3180.0,127.4,994.1,45712.0,45673.0,121.1,16310.0,766.1,1449.8,31.47,1983.25,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-20,2014-03-20,6452.0,2.9760000000000004,400.2,29751.0,25033.0,29924.0,3162.0,125.6,966.7,45022.0,44992.0,119.1,15830.0,772.0,1436.6,30.97,1946.0,102.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-21,2014-03-21,6477.0,2.9939999999999998,400.3,29742.0,25036.0,29850.0,3160.0,125.7,978.2,44679.0,44651.0,118.5,16040.0,788.75,1436.3,31.03,1945.75,103.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-24,2014-03-24,6467.0,2.99,398.4,29159.0,24816.0,29182.0,3117.0,124.05,977.5,43978.0,43949.0,117.55,16090.0,795.35,1434.8,31.11,1936.25,102.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-25,2014-03-25,6571.5,3.0460000000000003,402.95,28898.0,24184.0,28971.0,3057.0,124.4,969.5,43532.0,43508.0,119.4,16050.0,789.4,1423.35,30.54,1985.25,103.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-26,2014-03-26,6510.25,3.01,397.1,28571.0,24040.0,28595.0,3022.0,122.75,953.3,43058.0,43046.0,117.95,15890.0,781.15,1415.2,30.57,1963.75,101.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-27,2014-03-27,6561.25,3.037,401.25,28449.0,24095.0,28521.0,3063.0,123.65,945.9,42922.0,42891.0,118.6,15710.0,761.0,1403.8,30.36,1964.5,102.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-28,2014-03-28,6658.0,3.0589999999999997,404.6,28380.0,23946.0,28434.0,3074.0,122.85,944.1,42791.0,42759.0,118.1,15736.0,773.7,1411.15,30.28,1966.0,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-03-31,2014-03-31,6645.25,3.0460000000000003,404.15,28536.0,23655.0,28470.0,3057.0,122.6,945.6,42845.0,42805.0,118.8,15888.0,777.1,1417.45,30.2,1971.75,103.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-01,2014-04-01,6658.0,3.055,403.75,28080.0,23652.0,28116.0,2973.0,122.45,963.5,42622.0,42588.0,118.4,16020.0,782.35,1425.55,30.07,1960.25,106.3,3.0,4.0,3.0,0.0,0.0,13.0,12.0,3.0,2.0,0.0,8.0,6.0,2.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-02,2014-04-02,6668.5,3.065,404.7,28184.0,23781.0,28404.0,2993.0,123.0,971.5,43173.0,43135.0,118.45,16182.0,787.8,1437.85,29.79,1964.0,108.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-03,2014-04-03,6637.0,3.0469999999999997,405.9,28435.0,23898.0,28460.0,3006.0,124.2,986.1,43052.0,43021.0,120.3,16275.0,788.85,1440.0,30.22,1978.25,109.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-04,2014-04-04,6612.5,3.043,401.1,28464.0,23987.0,28519.0,3020.0,123.35,984.0,43013.0,42969.0,120.6,16376.0,790.75,1449.05,30.17,1997.75,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-07,2014-04-07,6674.25,3.063,407.6,28326.0,24058.0,28574.0,3027.0,124.5,998.0,43109.0,43080.0,121.2,16507.0,767.9,1429.25,30.66,1993.75,108.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-08,2014-04-08,6679.5,3.076,406.75,28477.0,24160.0,28754.0,3042.0,124.8,990.3,43231.0,43198.0,122.0,16410.0,775.85,1441.75,30.34,2018.5,108.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-09,2014-04-09,6624.0,3.0660000000000003,404.2,28417.0,24098.0,28710.0,3036.0,125.75,1008.4,42699.0,42675.0,121.75,16725.0,782.55,1443.9,30.48,2011.5,110.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-10,2014-04-10,6650.0,3.068,406.45,28781.0,24316.0,29094.0,3064.0,127.75,1034.8,43506.0,43486.0,123.4,17101.0,792.3,1454.8,30.36,2032.25,112.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-11,2014-04-11,6652.5,3.0660000000000003,407.0,28756.0,24313.0,29085.0,3068.0,125.75,1055.9,43204.0,43177.0,122.2,17453.0,806.8,1458.95,30.57,2016.25,112.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-14,2014-04-14,6657.5,3.0669999999999997,406.8,28959.0,24427.0,29350.0,3083.0,127.4,1075.9,43264.0,43229.0,123.75,17784.0,811.5,1466.85,30.49,2042.0,111.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-15,2014-04-15,6556.0,3.017,399.95,28573.0,24060.0,29342.0,3083.0,126.7,1072.7,42304.0,42289.0,123.45,17710.0,795.9,1442.3,30.92,2048.25,110.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-16,2014-04-16,6632.25,3.05,404.7,28589.0,23995.0,29290.0,3086.0,128.35,1079.1,42444.0,42416.0,124.25,17870.0,802.3,1440.5,30.31,2065.0,111.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-17,2014-04-17,6672.5,3.07,407.4,28505.0,24004.0,29293.0,3084.0,128.8,1083.3,42399.0,42377.0,124.25,17909.0,807.1,1415.15,30.3,2054.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-22,2014-04-22,6657.5,3.0789999999999997,411.0,28599.0,23559.0,29423.0,3072.0,131.0,1115.1,42259.0,42236.0,126.55,18300.0,783.65,1403.8,30.23,2075.0,113.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-23,2014-04-23,6676.0,3.082,413.6,28790.0,23718.0,29752.0,3037.0,130.85,1125.6,42497.0,42482.0,125.4,18410.0,786.0,1406.45,29.82,2053.0,112.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-25,2014-04-25,6771.0,3.127,418.25,28905.0,23712.0,29741.0,3024.0,129.6,1118.5,42629.0,42607.0,124.2,18465.0,811.2,1424.15,29.95,2052.0,110.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-28,2014-04-28,6745.0,3.108,415.9,28970.0,23653.0,29824.0,3023.0,127.1,1098.6,42475.0,42468.0,124.75,18110.0,800.7,1419.35,30.22,2063.25,108.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-29,2014-04-29,6729.0,3.072,409.5,28750.0,23525.0,29713.0,3008.0,125.85,1093.6,41971.0,41962.0,123.15,18217.0,807.9,1429.5,30.05,2052.5,106.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-04-30,2014-04-30,6642.75,3.03,403.0,28887.0,23827.0,31014.0,3006.0,125.95,1103.3,41373.0,41329.0,123.75,18292.0,812.5,1426.95,30.23,2042.0,106.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-01,2014-05-01,6637.75,3.029,406.95,28580.0,23743.0,30380.0,3056.0,125.7,1108.1,41587.0,40906.0,122.25,18340.0,814.15,1425.25,30.23,2023.5,106.35,4.0,6.0,6.0,0.0,0.0,12.0,10.0,6.0,4.0,0.0,9.0,5.0,2.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-02,2014-05-02,6724.25,3.082,411.55,28871.0,23811.0,30182.0,3058.0,126.0,1101.2,42581.0,42083.0,123.5,18268.0,812.4,1439.55,29.98,2043.5,106.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-06,2014-05-06,6698.0,3.075,408.85,28887.0,23761.0,29109.0,3060.0,126.05,1115.0,42607.0,42571.0,123.05,18540.0,818.4,1454.05,30.36,2050.0,105.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-07,2014-05-07,6655.0,3.05,405.35,28520.0,23681.0,28747.0,3052.0,124.55,1121.6,41963.0,41928.0,121.95,18660.0,796.7,1439.05,30.17,2025.0,104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-08,2014-05-08,6714.0,3.083,409.4,28523.0,23465.0,28734.0,3026.0,125.35,1167.2,41619.0,41587.0,122.25,19416.0,804.05,1438.4,29.94,2034.25,104.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-09,2014-05-09,6754.25,3.1,411.7,28525.0,23611.0,28741.0,3032.0,124.5,1209.4,41481.0,41453.0,122.0,20190.0,799.75,1431.15,29.86,2030.0,103.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-12,2014-05-12,6878.75,3.167,417.8,28628.0,23632.0,28860.0,3038.0,126.45,1262.9,42115.0,42086.0,123.95,21174.0,808.75,1438.1,30.1,2069.5,104.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-13,2014-05-13,6837.75,3.15,414.65,28462.0,23571.0,28673.0,3023.0,125.4,1244.1,41914.0,41884.0,122.6,20890.0,817.3,1453.4,30.32,2054.5,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-14,2014-05-14,6894.25,3.174,418.05,28704.0,23611.0,28911.0,3030.0,127.55,1178.7,42377.0,42348.0,124.85,19625.0,828.6,1480.8,30.39,2099.25,105.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-15,2014-05-15,6866.0,3.162,415.75,28408.0,23483.0,28624.0,3019.0,125.15,1107.9,41749.0,41717.0,122.45,18630.0,812.1,1471.85,30.6,2053.75,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-16,2014-05-16,6870.5,3.161,410.2,28089.0,23324.0,28322.0,2990.0,124.5,1117.6,40925.0,40894.0,121.2,19014.0,815.0,1466.4,30.42,2059.75,102.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-19,2014-05-19,6914.25,3.179,412.05,28144.0,23318.0,28336.0,2979.0,124.95,1183.3,40885.0,40866.0,122.15,20240.0,816.35,1473.25,30.37,2085.0,101.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-20,2014-05-20,6869.5,3.156,410.1,28186.0,23218.0,28424.0,2981.0,124.15,1165.7,41054.0,41030.0,121.95,19844.0,826.35,1470.75,30.45,2076.0,101.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-21,2014-05-21,6835.5,3.1310000000000002,407.8,27373.0,22683.0,27501.0,2901.0,123.6,1138.5,40923.0,40896.0,121.35,19363.0,831.1,1474.7,30.39,2067.75,102.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-22,2014-05-22,6860.75,3.1519999999999997,407.45,27241.0,22377.0,27386.0,2869.0,123.3,1150.8,41010.0,40976.0,121.0,19632.0,837.1,1489.25,30.32,2073.75,102.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-23,2014-05-23,6912.0,3.18,410.85,27349.0,22150.0,27528.0,2828.0,124.1,1141.6,40829.0,40797.0,121.6,19500.0,832.2,1475.1,30.49,2078.0,104.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-27,2014-05-27,6936.0,3.193,415.15,26958.0,21238.0,27087.0,2712.0,124.95,1157.0,40389.0,40365.0,122.95,19582.0,831.55,1465.85,30.47,2085.0,105.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-28,2014-05-28,6938.5,3.188,414.95,26834.0,21129.0,26987.0,2693.0,124.35,1136.3,40229.0,40202.0,122.4,19245.0,840.75,1458.95,29.94,2072.25,106.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-29,2014-05-29,6873.5,3.154,410.95,26830.0,21117.0,26984.0,2685.0,123.2,1114.0,40056.0,40019.0,121.65,18889.0,833.8,1462.45,29.72,2062.75,106.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-05-30,2014-05-30,6844.0,3.136,410.8,26863.0,21150.0,27151.0,2675.0,123.05,1134.4,39607.0,39586.0,122.2,19266.0,835.65,1453.55,29.69,2051.5,107.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-06-02,2014-06-02,6925.5,3.179,415.95,26701.0,21162.0,26626.0,2684.0,125.55,1152.5,39673.0,39626.0,123.9,19401.0,832.05,1436.45,29.36,2083.25,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-06-03,2014-06-03,6864.0,3.1460000000000004,412.75,26735.0,21129.0,26732.0,2682.0,126.4,1130.7,39795.0,39773.0,124.35,19010.0,836.2,1431.35,29.45,2087.75,109.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-06-04,2014-06-04,6782.25,3.094,406.45,26639.0,21170.0,26708.0,2677.0,124.5,1136.7,39849.0,39827.0,123.65,19111.0,836.65,1439.5,29.4,2078.25,108.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-06-05,2014-06-05,6780.25,3.091,404.6,26894.0,21238.0,26771.0,2694.0,124.0,1123.8,40302.0,40282.0,123.55,18945.0,838.85,1443.05,29.38,2085.25,108.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-06-06,2014-06-06,6710.0,3.053,398.8,25863.0,21160.0,26400.0,2682.0,124.0,1111.1,40019.0,39997.0,124.05,18772.0,843.95,1454.25,29.62,2102.25,109.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
