date,AMAT,ANSS,SBAC,NVDA,TGT,AMT,CCI,DG,DRE,NEM
2018-12-18,33.28,150.09,165.44,146.94,65.31,162.31,110.62,104.35,27.24,34.16
2018-12-17,32.67,146.42,164.61,143.58,64.32,160.94,110.91,103.12,26.84,33.61
2018-12-14,32.65,149.71,172.5,146.45,67.17,166.6,114.55,104.98,28.06,33.31
2018-12-13,33.71,154.66,172.22,148.89,66.68,166.8,115.05,106.16,28.06,34.04
2018-12-12,34.2,156.96,168.97,148.9,67.79,164.65,115.48,105.89,27.65,34.08
2018-12-11,34.02,153.79,171.29,148.19,66.78,166.64,116.14,106.56,28.44,33.34
2018-12-10,34.17,154.38,168.87,151.86,68.32,166.19,116.1,105.64,28.43,33.53
2018-12-07,33.64,152.37,168.17,147.61,67.81,166.43,115.76,102.7,28.52,33.39
2018-12-06,34.69,158.19,171.51,158.29,69.54,167.63,117.47,106.68,28.83,32.66
2018-12-04,35.43,156.64,169.83,157.11,69.31,163.48,115.0,104.1,28.02,33.79
2018-12-03,38.34,163.42,169.96,170.04,72.34,163.08,113.7,111.7,28.83,33.22
2018-11-30,37.28,162.02,170.81,163.43,70.96,164.49,114.9,110.99,28.46,32.34
2018-11-29,36.54,159.4,168.55,157.36,71.17,162.72,113.0,110.89,28.07,32.34
2018-11-28,37.11,160.49,168.36,160.07,71.88,162.0,112.12,110.36,28.28,32.69
2018-11-27,36.0,151.75,165.2,153.73,71.38,162.08,110.48,107.62,28.03,31.96
2018-11-26,36.01,154.21,166.05,153.05,69.25,161.59,108.39,107.69,28.03,32.47
2018-11-23,35.05,150.44,165.64,145.0,67.35,160.39,107.96,105.86,28.19,32.46
2018-11-21,35.19,152.01,167.61,144.71,69.26,160.31,109.47,105.2,28.28,33.59
2018-11-20,35.77,149.45,168.77,149.08,69.03,160.64,109.63,105.29,28.21,32.9
2018-11-19,34.42,149.71,173.14,144.7,77.79,166.23,112.27,110.51,28.46,32.79
2018-11-16,35.4,158.25,172.02,164.43,79.68,163.98,112.12,111.42,28.44,33.32
2018-11-15,35.02,160.24,170.17,202.39,80.76,162.13,110.59,111.78,28.13,32.86
2018-11-14,33.58,155.75,172.04,197.19,83.13,163.41,110.3,114.3,28.36,32.4
2018-11-13,33.49,159.27,172.47,199.31,84.32,161.31,110.68,115.34,28.52,31.41
2018-11-12,32.62,159.09,171.9,189.54,85.47,161.03,109.73,115.76,28.44,31.53
2018-11-09,34.28,165.86,171.51,205.67,86.94,160.14,110.87,116.1,28.58,32.02
2018-11-08,34.94,169.68,171.52,205.99,87.6,159.36,111.47,117.53,28.58,32.42
2018-11-07,35.25,159.8,170.61,213.79,86.76,156.95,111.73,115.94,28.55,32.5
2018-11-06,34.87,152.91,166.21,211.06,85.59,156.16,111.21,114.39,28.2,32.31
2018-11-05,34.32,153.21,166.62,211.77,85.35,155.7,111.03,114.09,27.88,32.39
2018-11-02,35.27,155.28,164.87,214.92,84.41,152.06,109.34,112.12,27.54,32.42
2018-11-01,35.35,153.14,163.83,218.11,84.23,153.02,109.32,113.18,27.81,32.06
2018-10-31,32.88,149.55,162.17,210.83,83.63,155.81,108.74,111.38,27.57,30.92
2018-10-30,32.42,146.2,162.22,203.0,85.77,160.95,109.52,112.45,27.98,31.0
2018-10-29,31.12,143.81,154.76,185.62,84.1,152.82,106.05,109.92,28.04,30.76
2018-10-26,32.36,143.51,151.21,198.29,81.94,149.61,103.54,107.83,27.7,30.0
2018-10-25,32.64,146.83,156.13,207.84,83.83,153.51,107.35,111.04,28.39,29.6
2018-10-24,31.81,144.0,154.46,199.41,82.27,151.97,106.78,110.98,28.01,31.76
2018-10-23,33.52,150.73,153.97,221.06,82.67,150.85,106.16,110.39,27.65,32.41
2018-10-22,33.53,152.89,153.57,231.22,83.23,149.25,105.78,110.02,27.3,31.97
2018-10-19,34.29,150.58,154.38,229.17,82.02,150.15,106.93,109.55,27.73,32.19
2018-10-18,33.92,153.81,153.31,239.53,83.36,146.79,106.62,108.92,27.55,32.37
2018-10-17,34.96,158.85,152.34,243.06,84.42,146.68,106.79,109.77,27.43,32.11
2018-10-16,34.76,159.0,152.88,245.83,85.81,145.69,106.9,110.95,27.47,32.29
2018-10-15,33.43,156.51,149.13,235.38,84.6,142.73,105.51,106.39,26.81,32.66
2018-10-12,33.69,158.9,147.61,246.54,84.61,142.05,104.95,104.76,26.81,32.04
2018-10-11,32.79,153.51,146.65,235.13,82.8,140.68,105.28,101.96,26.84,32.72
2018-10-10,34.43,155.71,153.0,245.69,85.2,145.5,108.71,105.58,27.98,30.56
2018-10-09,35.72,165.84,155.84,265.54,85.66,147.65,111.07,105.1,28.62,30.11
2018-10-08,36.59,168.27,154.9,265.77,85.4,145.79,110.27,105.35,28.25,30.52
2018-10-05,37.24,173.75,152.82,269.86,84.52,144.75,108.74,103.76,27.8,30.58
2018-10-04,37.89,175.38,153.24,279.29,84.84,144.44,108.32,104.46,27.75,30.37
2018-10-03,38.92,182.22,154.61,286.73,85.97,143.91,108.84,104.92,27.8,30.48
2018-10-02,38.9,182.21,156.42,286.48,86.62,144.13,109.08,107.47,28.0,31.17
2018-10-01,38.34,186.0,157.39,289.36,88.47,144.03,110.41,109.52,28.06,30.35
2018-09-28,38.65,186.68,160.63,281.02,88.21,145.3,111.33,109.3,28.37,30.2
2018-09-27,38.35,186.4,158.5,267.4,87.51,143.39,108.92,109.17,27.71,29.98
2018-09-26,38.26,184.98,158.51,266.92,87.89,143.95,108.53,109.52,27.68,29.87
2018-09-25,38.58,184.99,158.77,268.41,87.31,145.7,109.69,108.32,28.1,31.25
2018-09-24,39.1,183.37,159.44,265.7,87.24,146.38,110.23,107.29,28.08,31.09
2018-09-21,39.63,182.48,160.53,263.45,87.31,148.49,111.71,108.26,28.73,31.56
2018-09-20,39.39,183.75,160.82,266.28,87.38,148.73,112.4,109.56,28.72,31.5
2018-09-19,39.04,184.27,160.51,271.98,87.16,147.58,111.82,109.33,28.28,31.52
2018-09-18,39.19,184.83,160.8,271.02,87.68,147.41,112.17,109.15,28.71,30.85
2018-09-17,38.7,183.85,159.58,273.93,87.28,147.75,112.7,107.25,29.01,30.64
2018-09-14,39.1,189.51,159.66,276.43,87.94,147.19,111.55,108.91,28.74,30.38
2018-09-13,38.89,188.5,161.03,271.34,88.08,148.72,112.5,109.53,28.85,30.22
2018-09-12,38.39,187.5,158.5,268.2,88.65,147.31,112.22,110.7,28.72,30.16
2018-09-11,39.18,186.79,158.26,272.8,88.8,147.0,112.11,111.15,28.65,29.63
2018-09-10,39.6,185.57,159.1,274.73,89.26,147.33,112.63,111.45,28.63,29.74
2018-09-07,39.85,185.45,158.18,271.86,88.74,146.55,113.02,110.82,28.4,30.13
2018-09-06,40.27,185.17,158.06,272.72,88.88,148.09,114.33,111.12,28.53,30.24
2018-09-05,42.5,184.31,156.73,278.42,88.6,147.6,113.9,111.06,28.35,30.13
2018-09-04,42.62,187.32,155.92,283.7,88.95,148.15,113.64,109.82,27.98,30.09
2018-08-31,43.02,185.98,155.23,280.68,87.5,149.12,114.03,107.73,28.49,31.03
2018-08-30,43.14,185.37,154.26,277.81,87.31,148.94,113.76,105.66,28.33,31.05
2018-08-29,43.1,185.62,157.53,278.49,87.63,150.45,113.97,106.7,28.46,31.74
2018-08-28,43.4,184.1,156.64,274.38,86.7,150.1,113.57,106.84,28.44,31.84
2018-08-27,43.75,180.27,156.81,275.9,86.6,148.37,111.63,107.19,28.19,32.25
2018-08-24,42.73,178.1,156.03,272.22,87.31,148.06,112.43,108.01,28.2,32.03
2018-08-23,42.79,175.68,154.19,266.84,86.71,147.38,111.58,108.08,27.85,31.66
2018-08-22,42.99,175.08,154.1,262.82,85.94,148.11,111.66,107.27,28.06,32.32
2018-08-21,43.76,173.95,156.61,253.32,83.27,149.28,112.85,107.6,28.22,31.95
2018-08-20,43.53,172.53,157.9,247.84,83.32,150.79,114.26,107.53,28.67,31.89
2018-08-17,43.77,172.25,157.82,244.82,83.04,151.17,113.86,106.38,28.94,32.06
2018-08-16,47.43,172.11,155.7,257.44,82.07,149.72,112.69,104.88,28.55,31.6
2018-08-15,47.51,171.39,155.05,259.08,80.69,149.54,112.25,104.13,28.43,31.8
2018-08-14,48.38,173.52,154.8,261.43,82.68,149.11,111.25,105.1,28.6,33.94
2018-08-13,48.25,171.03,155.2,256.12,82.06,149.01,110.62,102.47,28.58,34.65
2018-08-10,48.13,171.53,156.1,254.79,82.71,149.18,110.34,102.33,28.83,35.6
2018-08-09,49.16,172.01,156.95,256.46,82.62,150.57,111.42,102.98,29.0,35.71
2018-08-08,50.18,172.87,157.22,258.42,82.39,149.32,109.96,101.78,29.14,36.16
2018-08-07,49.63,172.78,158.06,256.95,82.24,150.03,111.25,100.92,29.15,36.07
2018-08-06,49.48,175.66,158.87,254.03,81.61,150.91,111.0,98.67,29.31,36.21
2018-08-03,48.84,173.27,158.49,252.1,81.45,150.99,112.49,98.23,29.39,36.46
2018-08-02,48.11,173.15,157.2,250.62,80.76,148.21,111.25,98.28,29.18,36.23
2018-08-01,47.97,170.35,161.57,246.47,78.95,150.17,111.54,96.65,29.31,36.44
2018-07-31,48.63,168.88,158.25,244.86,80.68,148.24,110.83,98.15,29.12,36.68
2018-07-30,47.91,168.5,158.21,244.13,81.21,142.72,109.61,98.14,28.57,36.73
2018-07-27,48.3,174.16,160.07,252.02,80.13,144.38,109.06,97.43,28.68,36.89
2018-07-26,47.17,176.99,161.43,254.84,79.86,144.51,109.55,99.16,29.08,37.81
2018-07-25,45.96,177.51,160.68,251.87,79.99,142.94,108.92,98.75,28.05,37.47
2018-07-24,45.91,175.26,160.32,248.71,79.36,141.57,107.99,98.59,27.67,37.13
2018-07-23,46.43,177.63,161.51,249.41,78.69,140.84,108.75,98.73,27.87,36.57
2018-07-20,46.76,178.92,162.26,250.89,77.76,140.38,110.33,98.17,28.0,37.02
2018-07-19,46.67,180.35,162.63,252.03,78.46,141.67,111.03,99.2,28.54,37.01
2018-07-18,48.28,180.88,162.44,251.7,76.85,141.38,110.44,99.09,28.33,37.18
2018-07-17,47.3,180.64,163.69,253.69,77.27,142.17,110.87,99.4,28.27,36.94
2018-07-16,46.31,178.79,163.13,248.2,77.21,141.76,110.57,99.13,28.83,36.5
2018-07-13,46.13,179.72,164.61,249.32,77.72,143.23,111.06,99.5,28.92,36.84
2018-07-12,45.68,180.15,165.32,251.23,76.5,143.76,110.75,98.55,29.02,37.13
2018-07-11,45.2,176.69,164.74,247.53,77.58,143.41,110.86,99.02,28.96,37.07
2018-07-10,46.74,176.46,165.49,253.25,78.3,143.54,110.6,100.01,28.93,37.91
2018-07-09,46.52,177.15,163.05,249.25,77.76,142.18,109.61,98.39,28.91,37.79
2018-07-06,46.13,177.71,165.46,247.33,76.79,145.81,111.27,98.63,29.23,37.83
2018-07-05,45.44,175.38,166.03,242.73,76.55,145.67,111.0,98.12,29.21,38.43
2018-07-03,44.8,173.34,162.72,236.84,76.63,143.03,109.01,98.1,29.08,37.64
2018-07-02,45.68,176.0,164.69,242.24,75.77,144.67,108.18,98.06,28.74,37.55
2018-06-29,46.19,174.18,165.12,236.9,76.12,144.17,107.82,98.6,29.03,37.71
2018-06-28,45.29,172.93,164.93,240.86,75.6,144.26,107.6,99.13,28.98,37.0
2018-06-27,45.25,171.69,164.25,235.72,76.87,143.35,106.33,98.67,28.82,36.98
2018-06-26,46.67,177.27,164.19,241.99,76.33,143.17,106.36,99.73,28.95,37.17
2018-06-25,46.71,177.15,162.52,239.12,76.84,142.15,104.28,100.45,28.88,36.99
2018-06-22,47.96,179.32,162.06,250.95,76.04,142.82,103.6,100.15,28.76,37.46
2018-06-21,48.99,181.9,160.57,257.11,76.14,141.68,102.91,98.68,28.73,37.02
2018-06-20,48.58,182.73,158.8,262.31,75.39,140.54,102.59,98.01,28.67,37.95
2018-06-19,48.55,176.76,158.45,260.17,76.57,139.08,101.93,97.43,28.28,38.35
2018-06-18,48.32,177.92,157.85,265.09,77.12,138.23,100.96,97.94,28.51,38.43
2018-06-15,49.31,177.78,156.17,265.26,77.25,138.56,101.09,97.33,28.44,38.4
2018-06-14,49.69,176.92,157.0,266.91,77.22,138.35,101.17,96.33,28.55,39.16
2018-06-13,50.98,175.79,156.37,262.4,78.02,136.46,101.07,96.73,28.15,38.7
2018-06-12,50.86,175.96,160.75,262.58,79.07,141.14,104.68,96.68,28.76,38.79
2018-06-11,49.89,172.99,158.09,260.62,79.06,139.64,103.33,95.92,28.54,38.57
2018-06-08,51.15,172.23,157.32,262.28,78.02,138.58,103.04,94.9,28.72,38.38
2018-06-07,51.25,170.87,157.56,262.9,78.35,138.18,102.48,93.82,28.5,38.58
2018-06-06,52.53,171.54,157.84,265.15,77.9,139.04,102.89,94.63,28.48,38.66
2018-06-05,52.91,170.02,159.67,265.07,78.5,138.91,103.15,94.18,28.58,38.55
2018-06-04,52.29,168.09,159.9,264.85,76.35,140.06,104.34,91.0,28.83,38.25
2018-06-01,52.24,165.8,158.48,257.62,72.8,138.52,103.8,89.26,28.46,38.64
2018-05-31,50.78,162.8,158.07,252.19,72.89,138.37,104.15,87.48,28.12,38.93
2018-05-30,51.59,162.89,158.97,252.99,73.47,137.83,104.02,96.52,28.32,39.19
2018-05-29,52.02,161.59,158.7,248.59,71.7,135.97,103.46,96.24,27.99,38.93
2018-05-25,50.85,162.32,157.91,249.28,71.21,136.33,102.74,96.62,27.94,39.44
2018-05-24,50.77,163.22,156.8,247.69,70.94,135.5,101.85,96.91,27.84,39.97
2018-05-23,50.34,164.16,157.95,247.54,71.17,136.83,102.16,96.28,27.91,39.59
2018-05-22,50.25,163.45,157.29,242.7,75.47,137.15,101.72,96.41,27.58,38.79
2018-05-21,50.0,164.52,159.77,244.24,76.87,137.38,102.1,97.21,27.55,39.37
2018-05-18,49.51,164.93,157.69,245.94,75.94,137.05,102.23,96.73,27.4,39.16
2018-05-17,53.96,164.58,157.51,247.71,75.83,136.85,101.91,96.67,27.49,39.36
2018-05-16,55.17,165.28,157.75,246.01,75.23,136.47,102.99,96.2,27.96,39.69
2018-05-15,54.09,165.48,157.67,245.56,73.08,136.7,103.28,94.0,28.05,39.51
2018-05-14,55.26,166.97,157.99,255.36,72.9,138.29,103.29,93.72,28.51,40.39
2018-05-11,54.84,172.13,160.1,254.53,70.25,138.86,103.61,93.62,28.72,40.39
2018-05-10,55.53,172.31,161.95,260.13,70.24,139.89,104.92,92.94,28.88,40.42
2018-05-09,54.13,171.5,158.94,255.78,69.93,137.95,103.79,93.52,28.7,39.96
2018-05-08,53.45,167.48,157.4,250.4,69.42,137.01,102.74,93.88,28.39,39.98
2018-05-07,52.59,165.73,157.6,248.68,69.33,138.14,102.56,94.0,28.41,39.87
2018-05-04,52.56,164.15,159.14,239.06,71.05,138.85,103.31,95.55,27.92,39.65
2018-05-03,50.71,161.02,156.16,232.99,71.15,137.58,101.57,96.3,27.82,39.81
2018-05-02,50.53,160.61,155.85,226.31,71.45,136.47,100.82,96.4,27.73,39.19
2018-05-01,50.91,161.11,157.5,227.14,71.07,135.1,100.86,96.54,27.73,39.22
2018-04-30,49.67,161.66,160.23,224.9,72.6,136.36,100.87,96.53,27.1,39.29
2018-04-27,49.4,162.8,158.95,226.33,72.85,135.24,101.31,98.36,26.82,40.66
2018-04-26,50.49,162.6,165.22,225.22,71.88,136.84,105.1,99.03,26.76,40.77
2018-04-25,49.14,159.86,164.49,216.66,71.14,135.73,105.2,97.25,25.96,40.52
2018-04-24,48.72,160.95,164.93,221.2,70.53,136.96,105.35,96.82,26.08,41.05
2018-04-23,50.18,162.58,165.82,223.88,70.95,138.2,104.95,97.01,25.95,41.06
2018-04-20,51.09,163.78,165.69,228.71,70.32,136.62,102.62,96.34,26.02,41.35
2018-04-19,51.19,165.48,165.61,229.04,70.98,137.42,102.64,99.0,26.21,41.94
2018-04-18,54.73,166.5,167.84,236.37,72.53,139.81,106.59,100.18,26.62,41.09
2018-04-17,57.86,164.58,167.77,237.54,72.45,141.02,106.14,99.87,26.44,41.38
2018-04-16,56.87,159.99,166.15,231.49,72.0,138.52,104.33,97.07,25.94,41.42
2018-04-13,56.07,156.98,164.54,231.5,71.52,138.9,103.76,96.28,25.72,41.6
2018-04-12,56.43,159.04,164.45,234.6,72.43,138.38,103.86,96.89,25.39,40.4
2018-04-11,54.95,157.01,164.39,226.24,72.82,139.92,104.86,96.27,25.66,40.64
2018-04-10,54.8,157.92,163.07,227.91,72.79,137.4,103.64,96.44,25.71,39.47
2018-04-09,53.02,154.35,171.58,215.41,71.48,143.19,108.86,95.7,25.61,38.58
2018-04-06,52.34,153.51,169.73,214.25,72.29,142.16,108.01,94.97,25.68,39.29
2018-04-05,54.29,157.79,171.69,221.38,72.44,144.08,109.8,96.4,25.97,39.27
2018-04-04,55.56,157.92,170.34,226.24,71.86,143.05,108.91,95.0,26.03,38.99
2018-04-03,53.98,156.07,168.67,225.35,69.53,141.42,107.39,93.31,25.89,38.83
2018-04-02,52.89,153.87,169.12,221.05,68.98,143.83,108.8,93.43,25.74,39.27
2018-03-29,55.61,156.69,170.92,231.59,69.43,145.34,109.61,93.55,26.48,39.07
2018-03-28,54.06,154.87,170.46,221.35,69.18,144.3,110.88,92.94,26.27,38.39
2018-03-27,55.44,157.05,170.1,225.52,68.51,144.46,110.67,92.43,26.03,39.03
2018-03-26,58.47,161.01,173.43,244.48,70.28,145.21,111.33,92.65,25.42,39.89
2018-03-23,55.38,157.74,168.87,232.97,67.88,142.27,109.66,90.06,25.27,38.76
2018-03-22,58.96,162.41,169.41,241.85,68.89,143.01,108.95,91.75,25.75,37.61
2018-03-21,60.78,166.41,167.09,248.56,70.14,142.33,107.59,92.98,26.02,38.22
2018-03-20,59.23,165.49,169.33,249.58,71.56,146.31,108.87,93.41,26.07,37.3
2018-03-19,58.5,164.96,168.96,241.0,70.34,145.12,108.19,94.04,26.08,37.47
2018-03-16,59.44,166.31,168.69,250.48,70.99,146.55,109.08,95.43,26.13,37.39
2018-03-15,60.28,167.36,169.8,249.34,70.63,146.65,109.61,93.44,25.85,37.31
2018-03-14,60.23,166.95,170.23,248.74,70.65,146.46,112.08,89.2,25.7,38.19
2018-03-13,59.69,167.75,170.34,247.71,71.17,146.25,111.66,89.53,25.6,38.22
2018-03-12,60.97,169.94,168.91,249.76,70.67,145.08,111.39,88.61,25.73,37.98
2018-03-09,61.61,171.18,166.49,245.33,70.49,143.58,110.99,86.94,25.76,37.71
2018-03-08,59.37,168.0,164.21,241.18,69.75,142.74,110.24,86.05,25.44,37.66
2018-03-07,59.42,165.37,158.77,241.84,71.43,140.0,107.6,89.39,25.19,37.7
2018-03-06,59.99,163.77,156.5,242.16,71.79,138.88,107.73,93.44,24.94,38.85
2018-03-05,57.63,163.21,156.68,235.65,75.14,136.81,107.72,93.43,24.98,38.28
2018-03-02,58.03,162.63,152.91,236.54,75.15,134.0,104.56,94.28,24.59,37.93
2018-03-01,57.07,158.74,154.96,232.21,74.13,135.37,106.07,95.31,24.75,38.11
2018-02-28,57.59,159.94,157.27,242.0,75.41,139.33,110.06,94.59,24.77,38.2
2018-02-27,57.64,161.34,163.2,246.06,75.57,140.7,110.36,95.52,24.83,38.44
2018-02-26,58.81,161.67,172.73,246.58,76.9,142.74,111.54,97.55,25.41,39.32
2018-02-23,57.01,160.89,172.93,245.93,75.41,141.87,110.44,97.2,25.47,38.69
2018-02-22,56.07,160.94,171.12,242.15,75.03,138.98,108.46,96.1,24.9,37.63
2018-02-21,56.13,163.54,169.5,241.51,72.96,137.44,106.79,95.27,24.82,38.16
2018-02-20,56.66,167.81,169.72,249.08,72.86,139.24,108.57,94.56,25.47,38.39
2018-02-16,55.03,164.14,169.12,243.84,75.7,140.02,109.12,97.73,25.88,39.11
2018-02-15,53.99,162.41,167.1,246.5,76.04,136.22,107.64,98.45,25.64,39.41
2018-02-14,51.96,157.7,162.56,241.42,75.35,135.48,105.36,96.67,25.53,39.0
2018-02-13,49.55,154.2,161.42,232.63,73.88,136.31,106.36,96.86,25.62,37.02
2018-02-12,49.5,153.74,159.63,228.03,71.88,136.23,105.11,95.09,25.3,36.91
2018-02-09,48.08,150.41,159.73,232.08,72.45,136.05,103.86,98.26,25.37,36.76
2018-02-08,45.75,148.84,159.85,217.52,71.11,133.57,103.81,95.1,24.52,36.61
2018-02-07,48.69,155.03,166.51,228.8,73.25,140.0,108.75,97.88,25.37,37.03
2018-02-06,50.25,157.1,166.0,225.58,72.71,140.17,108.55,97.6,25.52,37.63
2018-02-05,48.31,156.02,168.27,213.7,70.77,142.04,110.51,95.8,25.61,37.8
2018-02-02,50.68,160.29,173.21,233.52,72.95,145.22,112.1,99.44,26.78,38.97
2018-02-01,53.28,163.4,174.73,240.5,74.97,147.06,113.07,102.28,26.97,40.36
2018-01-31,53.63,161.65,174.5,245.8,75.22,147.7,112.77,103.12,26.41,40.51
2018-01-30,53.38,161.68,169.71,242.72,75.1,145.15,110.03,104.23,25.7,40.1
2018-01-29,55.33,162.75,169.52,246.85,76.8,144.33,109.83,105.34,25.79,40.08
2018-01-26,57.12,163.96,172.28,243.33,76.95,145.13,110.63,105.3,26.09,41.05
2018-01-25,55.76,159.93,170.29,236.35,76.3,142.96,108.61,103.75,26.01,40.77
2018-01-24,56.88,161.54,168.95,235.8,76.89,141.76,109.59,102.69,26.02,41.57
2018-01-23,57.79,161.85,168.25,238.91,78.12,141.2,110.33,103.17,26.2,40.32
2018-01-22,57.46,163.13,167.65,233.69,78.58,139.24,108.3,102.27,25.98,39.66
2018-01-19,57.4,161.54,165.79,230.11,78.1,137.62,107.35,101.98,25.64,39.47
2018-01-18,57.4,158.34,161.65,224.44,77.9,135.19,106.11,101.03,25.39,39.24
2018-01-17,57.34,155.75,161.47,224.72,76.82,136.64,106.03,100.5,26.03,39.45
2018-01-16,54.5,153.39,159.85,220.11,74.96,135.63,105.32,98.44,25.8,40.0
2018-01-12,53.45,154.22,155.94,222.98,76.8,133.0,103.57,99.1,25.71,39.79
2018-01-11,53.2,152.21,157.5,224.08,74.0,134.97,103.69,98.19,25.63,38.84
2018-01-10,53.3,152.11,160.89,223.68,70.73,137.61,104.92,94.78,25.87,38.34
2018-01-09,54.86,155.14,163.55,221.94,69.14,141.05,107.68,94.25,26.23,38.11
2018-01-08,55.92,153.71,162.89,222.0,67.18,142.01,108.35,94.15,26.48,38.36
2018-01-05,54.6,152.45,162.87,215.4,66.55,140.51,108.03,95.72,26.46,38.4
2018-01-04,54.29,151.82,161.75,213.59,65.85,139.61,107.21,95.09,26.3,38.26
2018-01-03,53.98,151.42,162.64,212.47,67.17,141.68,108.47,93.99,26.81,37.84
2018-01-02,53.04,148.55,160.63,199.35,67.63,141.13,108.93,94.06,26.89,38.16
2017-12-29,51.12,147.59,163.36,193.5,65.25,142.67,111.01,93.01,27.21,37.52
2017-12-28,51.72,147.65,163.0,197.4,64.82,142.91,109.82,92.58,27.3,37.51
2017-12-27,51.68,146.66,161.26,197.17,65.14,141.56,109.43,92.62,27.12,37.6
2017-12-26,51.05,146.39,159.82,197.44,65.82,140.91,108.97,92.48,26.92,37.57
2017-12-22,52.06,146.66,160.22,195.27,65.39,140.66,108.55,92.91,26.86,36.92
2017-12-21,51.89,147.23,157.84,195.89,65.22,139.61,108.18,91.64,26.79,36.73
2017-12-20,53.29,147.35,157.98,196.8,64.48,140.19,107.89,91.73,27.02,36.61
2017-12-19,52.96,147.63,157.99,196.11,64.06,141.86,108.55,92.1,27.27,36.35
2017-12-18,53.4,147.59,161.79,197.9,64.08,142.84,109.63,92.55,27.85,36.65
2017-12-15,52.54,148.03,163.68,191.56,62.61,142.76,110.65,90.93,27.82,35.87
2017-12-14,51.31,144.51,165.8,186.47,61.94,143.64,110.61,90.79,27.81,35.9
2017-12-13,50.76,144.76,165.43,186.18,62.67,143.73,111.37,91.64,27.72,35.75
2017-12-12,50.47,145.33,165.67,190.84,61.02,143.51,110.89,91.23,27.81,34.59
2017-12-11,51.62,146.39,166.61,194.66,61.76,144.05,110.91,93.35,27.71,34.67
2017-12-08,51.43,146.13,165.19,191.49,61.37,142.47,109.5,93.38,27.91,35.4
2017-12-07,52.3,146.31,166.68,191.99,61.09,144.11,109.71,93.37,27.78,35.92
2017-12-06,51.01,144.72,166.4,189.26,60.72,141.8,109.18,90.85,27.38,35.83
2017-12-05,50.08,143.44,163.87,187.74,62.2,140.76,108.81,90.37,27.36,36.2
2017-12-04,49.77,142.01,162.2,186.66,62.56,138.97,109.63,90.77,27.85,36.84
2017-12-01,51.91,146.54,169.16,197.68,59.51,143.61,112.55,87.98,28.28,37.19
2017-11-30,52.77,148.19,169.75,200.71,59.9,143.93,113.0,88.08,28.13,36.99
2017-11-29,52.91,146.58,169.76,196.42,61.68,146.3,112.86,88.68,28.65,36.6
2017-11-28,57.33,150.27,172.09,210.71,56.62,148.64,113.52,87.73,29.0,37.14
2017-11-27,56.94,150.88,172.35,214.14,55.84,148.23,113.29,86.35,29.08,37.1
2017-11-24,57.91,151.91,169.72,216.96,55.88,147.3,112.72,86.28,29.15,36.68
2017-11-22,57.68,150.48,166.98,214.93,57.49,145.31,111.84,87.23,29.22,36.71
2017-11-21,58.8,153.4,167.83,216.05,57.25,146.59,112.11,86.65,29.3,36.37
2017-11-20,57.62,151.21,165.68,214.08,57.88,146.22,110.48,86.94,28.91,36.33
2017-11-17,56.49,150.57,165.21,211.36,58.14,145.87,110.02,85.5,28.84,36.21
2017-11-16,57.84,151.46,164.67,211.61,55.1,148.4,111.12,84.91,29.01,36.09
2017-11-15,55.77,149.32,165.3,209.98,54.16,148.93,112.55,82.3,28.7,36.08
2017-11-14,56.42,149.43,165.53,214.18,60.09,149.49,113.16,83.25,29.12,36.28
2017-11-13,57.03,150.87,165.2,212.63,60.4,150.04,112.9,83.55,29.11,35.71
2017-11-10,56.36,150.28,168.95,216.14,61.4,150.54,113.28,84.15,28.96,35.52
2017-11-09,55.48,150.47,169.51,205.32,59.9,151.82,113.5,81.91,28.93,35.88
2017-11-08,56.92,151.48,169.5,209.16,58.37,152.72,114.03,80.7,29.03,36.31
2017-11-07,56.47,151.93,165.65,212.03,57.89,150.66,111.76,80.66,28.98,36.04
2017-11-06,56.33,151.2,164.42,209.63,59.29,150.16,111.81,80.68,28.92,36.37
2017-11-03,56.55,149.1,154.53,208.69,59.36,142.1,106.51,81.87,28.82,36.04
2017-11-02,56.26,148.68,156.1,205.94,59.79,142.44,106.37,82.51,28.71,36.48
2017-11-01,55.71,135.6,152.58,207.2,58.86,140.81,105.14,81.23,28.71,35.69
2017-10-31,56.43,136.71,157.18,206.81,59.04,143.67,107.08,80.84,28.48,36.16
2017-10-30,55.9,135.8,150.17,203.84,59.55,142.87,106.11,81.23,28.38,36.23
2017-10-27,56.69,135.78,146.72,201.86,60.26,139.03,103.19,83.26,28.62,35.8
2017-10-26,55.93,133.84,146.55,195.69,62.01,138.45,103.18,84.37,28.61,35.81
2017-10-25,55.3,132.85,146.48,193.66,61.86,137.37,104.18,83.985,28.8,36.77
2017-10-24,56.38,132.11,148.23,198.68,62.93,138.03,104.06,84.1,28.64,37.13
2017-10-23,56.37,131.22,147.99,196.62,62.58,138.75,103.95,83.92,28.74,37.37
2017-10-20,56.09,130.94,147.89,196.9,61.76,139.07,104.99,83.61,28.85,37.79
2017-10-19,55.33,129.89,148.0,197.8,60.43,138.39,103.22,82.91,28.88,37.84
2017-10-18,55.34,129.56,147.4,197.58,60.03,137.48,100.96,82.8,29.14,37.86
2017-10-17,55.13,129.69,148.46,197.75,60.17,139.13,101.38,82.1,28.95,38.35
2017-10-16,55.04,131.31,149.11,197.93,60.15,139.59,101.85,82.12,28.94,37.99
